		TCGA-02-0001	TCGA-02-0003	TCGA-02-0006	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010	TCGA-02-0011	TCGA-02-0014	TCGA-02-0021	TCGA-02-0024	TCGA-02-0027	TCGA-02-0028	TCGA-02-0033	TCGA-02-0034	TCGA-02-0037	TCGA-02-0038	TCGA-02-0043	TCGA-02-0046	TCGA-02-0047	TCGA-02-0052	TCGA-02-0054	TCGA-02-0055	TCGA-02-0057	TCGA-02-0058	TCGA-02-0060	TCGA-02-0064	TCGA-02-0069	TCGA-02-0071	TCGA-02-0074	TCGA-02-0075	TCGA-02-0080	TCGA-02-0083	TCGA-02-0085	TCGA-02-0086	TCGA-02-0089	TCGA-02-0099	TCGA-02-0102	TCGA-02-0107	TCGA-02-0113	TCGA-02-0114	TCGA-02-0115	TCGA-02-0116	TCGA-06-0122	TCGA-06-0124	TCGA-06-0125	TCGA-06-0126	TCGA-06-0128	TCGA-06-0129	TCGA-06-0130	TCGA-06-0132	TCGA-06-0133	TCGA-06-0137	TCGA-06-0138	TCGA-06-0139	TCGA-06-0141	TCGA-06-0142	TCGA-06-0143	TCGA-06-0145	TCGA-06-0147	TCGA-06-0148	TCGA-06-0151	TCGA-06-0154	TCGA-06-0156	TCGA-06-0157	TCGA-06-0158	TCGA-06-0159	TCGA-06-0166	TCGA-06-0168	TCGA-06-0169	TCGA-06-0171	TCGA-06-0173	TCGA-06-0174	TCGA-06-0176	TCGA-06-0178	TCGA-06-0184	TCGA-06-0185	TCGA-06-0187	TCGA-06-0188	TCGA-06-0189	TCGA-06-0190	TCGA-06-0195	TCGA-06-0197	TCGA-06-0201	TCGA-06-0206	TCGA-06-0208	TCGA-06-0209	TCGA-06-0210	TCGA-06-0211	TCGA-06-0213	TCGA-06-0214	TCGA-06-0219	TCGA-06-0221	TCGA-06-0237	TCGA-06-0241
Gaddy MSKCC	AKT2	0	0		0	1	0	0	0	1	0	0	-1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	1	1		1	1	0		0	0	0	1	0	0	0		0	1	1	1		0	0	1	1		0	0	0	0	1	1	0		0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0
Gaddy Stanford	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0		0	0	0	1	0	0	0		0	1	1	1		0	0	1	1		0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
Jun	AKT2	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0				0			0	0	0	0	0	0	0	0	0		0	0	0			0	0	0	0		0	0	0			0	0	0	0	0	0		0	0	0
Barry	AKT3	2	2	2	1	1	-2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Gaddy Broad	AKT3	0	0	0	0	0	0	0	0	0	1	0	1	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0		1	0	0	0	0		0	0	0	0		0		0	0		0	1	0	0	2	0	0			0	0	1		0	1	0	0	0	0	0		0		0		0	0	0
Gaddy HMS	AKT3	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0		0	0	0	0		0	0	0	0			1	0	0	2	0	0	0	0	0	0	1	0	0	1	0			0	0	0	0	0	0		0	0	0
Gaddy MSKCC	AKT3	1	0		0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0	1	0	0	0	0		0	0	0	0		0	0	0	0		0	1	0	0	2	0	0		0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Gaddy Stanford	AKT3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0	0		0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Jun	AKT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0				0			0	0	0	0	0	0	0	0	0		0	2	0			0	0	0	0		0	0	0			0	0	0	0	0	0		0	0	0
Barry	ARAF																																																																																														
Gaddy Broad	ARAF																																																																																														
Gaddy HMS	ARAF																																																																																														
Gaddy MSKCC	ARAF																																																																																														
Gaddy Stanford	ARAF																																																																																														
Jun	ARAF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	-2	0	0			0				0			0	0	0	0	0	0	0	0	0		0	0	0			0	0	0	0		0	0	0			0	0	0	0	0	0		0	0	0
Barry	ATM	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-2	0	0
Gaddy Broad	ATM	0	0	0	0	0	0	0	-1	0	-1	0	0	0		0	0	0	0	0	0	0	0	0	0		0	-1	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	1		-1		0	0	0	0	0		0	0	0	0		0		0	0		-1	0	0	0	0	0	0			0	0	-1		-1	-1	0	0	0	0	0		0		0		-1	0	0
Gaddy HMS	ATM	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	-1	0	-1	-1	1	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	1		-1	0	0	0	0	0	0		0	0	0	0		0	1	0	0			0	0	0	0	0	0	0	-1	0	0	-1	0	-1	-1	-1			0	0	0	0	0	0		-1	0	0
Gaddy MSKCC	ATM	0	0		0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	-1	0	-1	-1	1	0	0	-1	0	0	0	0	-1	0	0	0	0		0	0	1		-1	0	0	0	0	0	0		0	0	0	0		0	1	0	0		-1	0	0	0	0	0	0		-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0
Gaddy Stanford	ATM	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	1	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	1		-1	0	0	0	0	0	0		0	0	0	0		0	1	0	0		-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0
Jun	ATM	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0			0				0			0	0	0	0	0	0	0	0	0		0	0	0			-1	0	0	0		0	0	0			0	0	0	0	0	0		-1	0	0
Barry	BRAF	1	1	1	0	1	0	0	1	1	0	1	-1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0		1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
Gaddy Broad	BRAF	1	1	1	0	1	0	0	1	1	-1	1	-1	1		1	1	1	1	0	1	1	1	1	0		1	0	1	1	1	1	2	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0		1		1	1	1	0	0		1	1	1	1		1		1	0		0	1	1	1	2	1	1			1	1	1		1	1	1	1	1	1	1		1		1		1	1	1
Gaddy HMS	BRAF	1	1	1	0	1	0	0	1	1	-1	1	-1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0		1	1	1	1	1	0	0		1	1	1	1		1	1	1	0			1	1	1	1	1	1	0	0	1	1	1	1	1	1	1			1	1	1	1	1	1		1	1	1
Gaddy MSKCC	BRAF	1	1		0	1	0	0	1	1	-1	1	-1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	2	1	1	1	1	1	1	1	1	1	1	0	1	1	0		1	1	0		1	1	1	1	1	0	1		1	1	1	1		1	1	1	0		0	1	1	1	1	1	1		0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
Gaddy Stanford	BRAF	1	1	1	0	1	0	0	1	1	-1	1	-1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0		1	0	0	1	1	0	0		1	1	0	1		1	1	1	0		0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
Jun	BRAF	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0				0			0	0	0	0	0	0	0	0	0		0	0	0			0	0	0	0		0	0	0			0	0	0	0	0	0		0	0	0
Barry	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	-1	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	-1	1	0	-1	1	-1	0	-1	0	0	0	0	0	0	0	0	0	1
Gaddy Broad	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1		0	0	0	0	0	0	0	-1	0	0		0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0		0		0	0	0	0	0		0	1	0	0		0		0	0		0	0	0	0	1	0	0			0	-1	1		0	1	0	0	-1	0	0		0		0		0	0	1
Gaddy HMS	BRCA1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0		-1	-1	0	0	0	0	0		1	1	0	0		0	0	0	0			0	0	0	1	0	0	0	-1	0	-1	1	-1	-1	1	-1			0	0	0	0	0	0		0	0	1
Gaddy MSKCC	BRCA1	-1	0		0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0		0	0	0		-1	0	0	0	0	0	0		0	1	-1	0		0	0	0	0		0	0	0	0	1	0	0		-1	0	-2	1	0	-1	1	-1	0	-1	0	0	0	0	0	0	0	0	0	1
Gaddy Stanford	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	1	0	0		0	0	0	0		1	0	0	0	0	0	0	0	-1	0	-1	1	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	1
Jun	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1			0				0			0	0	0	0	0	0	0	0	0		0	0	0			-1	0	-1	0		0	0	0			0	0	0	0	0	0		0	0	0
Barry	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	-1	0	-1		0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	-1	0	-1	0	0	0	0	0	-1	-1	-1	0	2
Gaddy Broad	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1		0	0	0	0	0	-1	-1	-1	0	0		-1	-1	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	-1	0	-1	0	0	0	-1		-1		0	0	0	0	0		0	0	0	0		0		-1	-1		-1	0	0	0	0	0	0			0	0	0		-1	-1	-1	0	-1	0	0		0		-1		-1	0	0
Gaddy HMS	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	-1	0	-1	0	0	0	-1		-1	0	0	0	0	0	0		0	0	-1	0		0	-1	-1	-1			0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	-1			0	0	0	0	0	-1		-1	0	0
Gaddy MSKCC	BRCA2	0	0		-1	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	-1	0	-1		0	0	-1		-1	0	0	0	0	0	0		0	0	-1	0		0	-1	-1	-1		-1	0	0	0	0	0	0		-1	0	0	0	0	0	-1	-1	0	-1	0	0	0	0	0	-1	-1	-1	0	0
Gaddy Stanford	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	-1	0	-1	0	0	0	-1		-1	0	0	0	0	0	0		0	0	0	0		0	-1	-1	-1		-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	-1	0	-1	0	0	0	0	0	-1	-1	-1	0	0
Jun	BRCA2	0	0	-1	-1	0	0	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	-1	0	-1	0	0	0	-1	0	-1	0			0				0			0	0	0	-1	-1	-1	-1	-1	0		0	0	0			-1	0	0	0		0	0	-1			0	0	0	0	0	0		-1	0	0
# This line references AKT1 again.  However, since we have already loaded data for AKT1, it will be ignored
Barry	AKT1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
